25	73	35	81	85	52
35	92	96	80	41	88
56	25	37	33	19	25
21	32	92	30	80	16
37	93	82	80	44	94
93	70	14	57	18	16
81	10	85	15	49	50
65	74	16	77	88	22
81	45	13	24	30	55
15	82	21	31	55	12
96	71	94	21	56	16
47	32	89	86	82	48
53	37	44	73	19	15
35	70	71	62	51	95
39	55	25	89	16	45
96	36	40	68	18	94
46	14	43	90	50	96
11	50	15	10	79	51
89	76	34	35	38	29
10	69	74	18	94	67
43	13	50	15	44	13
66	10	58	50	97	59
58	25	89	12	14	55
87	24	65	35	76	17
35	50	50	75	12	64
38	27	14	87	11	77
69	70	91	12	45	41
43	53	96	24	87	60
45	46	26	44	37	24
73	49	11	73	20	44
97	24	80	87	92	14
90	76	68	80	16	18
45	21	15	68	40	83
89	46	24	88	20	51
96	35	38	35	29	22
73	40	47	78	29	70
27	79	71	60	98	29
34	64	14	30	65	74
33	94	19	56	86	54
21	54	34	56	85	31
20	75	53	41	26	33
17	90	22	78	75	37
39	42	61	64	98	19
85	42	51	13	76	80
78	49	64	54	24	72
15	91	36	57	61	89
26	11	30	48	66	18
69	92	31	32	26	48
88	13	76	23	16	11
36	28	83	36	53	91
52	27	87	55	93	16
19	14	15	98	83	88
70	19	49	65	10	38
57	14	27	16	71	62
68	56	58	12	58	27
85	30	56	92	37	81
39	84	44	18	67	34
67	74	44	66	94	79
81	29	17	89	57	33
12	68	32	50	68	35
15	82	11	97	75	68
87	74	53	70	68	35
85	79	86	89	22	90
40	13	27	16	92	54
36	78	59	92	97	53
83	43	10	85	41	84
78	59	27	98	46	17
71	11	79	86	82	47
81	70	54	37	83	95
43	26	43	85	63	85
60	30	20	68	20	40
25	39	61	58	75	66
86	61	46	37	49	54
82	28	36	95	20	29
88	39	69	95	74	48
10	18	14	61	22	95
19	73	57	68	40	70
70	75	17	50	54	59
16	94	63	15	57	59
45	41	33	83	41	59
93	60	93	18	63	93
23	43	13	85	62	75
77	57	63	48	83	10
79	80	18	10	81	55
40	66	62	53	94	23
76	49	51	18	83	79
65	69	38	46	21	61
10	48	91	60	64	24
54	50	52	68	22	10
78	70	91	50	96	79
49	80	36	40	12	87
97	86	95	90	35	46
65	27	55	63	57	73
94	48	55	38	30	76
39	52	16	30	20	21
77	14	50	56	18	52
25	57	42	80	77	88
58	55	17	24	56	66
74	82	79	54	48	96
80	23	90	88	16	39
97	20	78	66	91	22
91	98	31	40	32	34
75	20	90	30	90	10
36	18	28	67	18	28
45	45	42	10	39	15
33	98	88	34	80	84
44	21	40	94	31	38
33	98	74	20	88	26
50	88	83	30	62	75
91	28	64	17	17	72
27	15	11	24	22	82
32	79	30	34	78	89
40	93	19	40	64	95
34	19	37	83	38	30
75	24	45	52	42	54
32	77	82	86	42	54
80	59	50	85	30	15
82	26	36	31	15	16
76	68	61	45	21	17
34	12	31	91	88	69
30	93	68	82	31	87
76	42	40	66	59	60
88	51	88	43	22	84
91	19	90	52	31	50
78	96	50	31	80	25
25	28	89	33	38	96
40	37	88	88	73	89
57	37	65	79	95	32
84	49	35	70	91	39
18	83	34	80	51	54
92	71	77	37	62	29
10	43	71	49	97	94
38	17	76	15	71	42
29	62	19	69	83	34
48	11	80	54	95	26
86	40	14	68	12	34
37	86	59	78	40	66
92	27	28	89	18	40
13	29	57	65	95	61
92	10	26	40	38	19
92	96	37	57	75	82
17	97	57	92	76	48
36	42	14	46	96	52
69	64	80	78	96	15
57	40	41	60	64	83
75	23	62	40	53	25
30	69	15	49	71	34
36	29	94	50	61	36
66	76	20	54	77	45
63	17	94	35	17	21
43	11	41	89	52	72
95	94	27	21	17	73
74	27	46	26	96	96
44	85	28	46	18	98
37	55	86	59	73	24
24	14	75	95	68	31
53	10	86	76	67	38
45	57	66	79	76	79
23	65	15	30	17	48
17	77	95	77	95	40
42	83	33	76	33	17
45	45	85	76	14	83
74	28	53	48	29	44
14	28	98	52	87	84
20	41	47	77	79	90
48	94	49	53	21	74
51	42	42	27	32	62
70	30	23	76	40	70
15	97	76	64	36	61
42	91	23	62	86	45
45	82	53	59	92	86
24	33	45	45	56	14
61	59	54	65	11	72
37	19	89	49	37	31
74	14	31	72	13	13
88	96	14	98	80	64
32	93	89	25	12	31
76	83	44	38	37	55
91	13	60	29	59	12
51	83	39	76	61	97
55	81	47	15	69	84
84	21	40	48	94	17
37	82	77	46	50	47
68	30	17	42	20	88
95	91	35	45	48	14
69	19	35	19	30	28
44	87	80	31	57	63
90	38	45	16	37	86
89	75	87	70	82	24
93	25	96	87	89	42
35	73	55	31	23	98
55	90	27	71	24	95
17	48	61	84	57	14
85	37	14	32	46	40
48	16	70	38	90	19
39	25	33	86	67	39
43	19	59	33	67	70
96	97	64	46	54	45
57	81	18	67	28	93
98	91	77	15	39	92
22	18	39	10	34	14
10	37	43	19	93	20
18	53	81	25	23	30
38	70	77	44	82	63
90	74	50	96	68	88
63	16	53	18	93	61
90	10	48	26	78	13
95	30	55	29	61	20
72	32	77	11	51	68
68	49	62	38	86	19
64	13	46	75	78	46
10	81	73	26	82	39
93	72	95	78	51	92
53	37	24	71	33	96
98	32	50	56	32	63
92	94	30	35	56	10
87	16	35	18	98	16
39	30	60	18	70	14
63	35	18	20	47	89
84	53	61	48	98	73
72	80	37	35	55	68
54	96	35	20	71	13
67	78	20	77	47	12
90	45	63	34	15	30
78	89	72	49	36	43
39	45	65	95	26	98
80	11	90	17	14	60
59	18	26	40	10	51
30	97	90	78	26	95
20	58	86	88	46	96
65	78	20	73	62	42
37	59	77	89	33	29
10	70	18	75	38	47
57	41	19	25	52	25
24	70	49	96	56	13
14	91	89	64	17	30
82	23	87	27	42	16
38	95	59	53	51	46
62	45	89	71	79	59
13	50	81	32	14	87
88	43	51	97	22	20
16	42	13	52	54	25
74	90	80	51	44	19
89	20	83	77	26	74
40	42	27	61	52	46
76	87	31	88	64	85
18	80	68	85	42	96
87	52	72	58	90	65
54	96	22	40	74	17
12	54	23	34	61	53
86	20	16	25	36	30
22	14	25	29	72	27
20	65	37	51	97	88
60	77	89	80	12	53
30	12	21	64	22	42
55	46	50	64	39	76
60	79	65	89	57	97
42	24	78	23	81	71
17	40	74	74	74	86
14	50	96	89	35	14
90	47	82	80	59	54
63	22	26	76	79	62
30	34	29	33	58	81
70	81	39	32	74	29
14	36	48	38	79	63
61	56	24	12	15	76
60	71	47	88	64	20
21	80	69	47	84	14
19	12	85	25	23	94
50	55	32	79	35	12
81	21	92	78	17	70
21	28	72	29	44	65
73	82	23	81	17	95
86	43	22	62	50	12
17	68	84	92	69	88
49	29	69	63	47	43
82	20	88	63	67	29
22	14	31	46	28	95
83	92	30	91	30	16
87	98	24	60	60	55
29	62	96	22	92	73
96	96	87	18	70	13
51	40	64	25	48	49
70	72	82	13	45	48
16	71	12	12	26	42
90	66	49	25	90	61
82	36	68	17	46	11
65	70	94	96	63	20
43	40	94	80	11	28
43	76	63	63	23	41
50	77	33	22	60	87
78	52	21	79	25	76
77	10	87	36	54	38
95	46	15	52	72	13
69	46	14	92	78	91
94	75	31	30	76	75
59	72	54	31	33	87
76	98	72	48	86	29
82	24	25	73	45	34
11	27	16	58	14	44
36	57	59	19	62	29
24	75	52	57	79	96
57	78	43	19	15	21
27	57	81	58	66	10
93	37	82	22	45	73
61	26	42	65	70	28
91	59	32	56	50	77
94	64	12	30	25	36
42	29	22	21	52	68
41	70	74	20	70	25
81	45	32	55	94	46
98	32	49	16	55	76
49	54	88	21	92	66
50	59	89	76	97	27
18	37	61	82	89	97
20	86	92	50	91	92
50	58	83	87	70	63
89	19	45	78	41	33
46	86	21	27	40	54
54	31	67	16	43	85
74	15	86	20	43	49
43	74	10	33	48	97
23	81	97	50	45	93
28	81	52	53	24	78
37	71	28	56	32	17
73	63	55	28	14	57
19	40	96	33	44	27
41	10	49	46	33	30
16	12	96	44	42	19
29	42	21	39	92	11
81	13	56	29	14	33
60	49	15	84	14	57
60	57	55	40	32	54
13	16	33	62	58	97
50	31	42	77	35	59
48	50	40	61	72	67
15	10	14	16	50	42
31	44	35	25	90	14
15	85	71	26	94	39
89	59	22	77	41	44
37	44	77	35	49	46
55	49	96	64	60	67
90	94	98	73	10	12
29	39	73	37	73	86
11	19	82	39	88	80
52	52	23	40	65	72
62	96	78	91	41	73
90	61	27	52	80	82
48	60	39	65	21	77
17	88	81	65	83	69
71	44	57	33	75	73
82	98	89	12	98	92
68	74	25	37	98	13
59	94	86	30	87	43
56	41	80	17	40	86
54	52	50	59	80	79
62	61	38	16	19	84
46	30	26	79	52	79
13	29	86	24	56	46
14	90	46	74	19	90
20	45	86	40	81	12
69	28	84	85	17	31
40	62	46	45	79	19
93	66	50	96	59	26
40	65	98	63	51	39
91	57	89	88	53	25
21	40	11	32	50	81
16	26	96	40	65	68
66	21	57	15	27	54
53	41	56	51	46	52
11	44	68	51	38	21
87	94	65	21	16	77
45	61	48	61	35	19
30	85	63	97	96	10
38	46	61	86	30	98
11	47	50	64	51	58
38	52	52	95	37	34
69	33	74	59	49	92
15	78	20	43	39	33
63	56	72	45	71	74
41	42	37	30	29	17
96	14	88	19	70	79
51	76	44	36	33	84
77	26	79	67	16	60
75	28	58	85	13	30
87	29	46	63	72	93
91	53	10	85	72	64
71	51	98	21	43	66
54	32	86	74	51	55
43	42	47	67	80	64
97	89	63	88	27	72
82	52	91	93	79	30
96	26	43	31	43	97
83	86	64	28	65	39
14	23	33	25	39	98
54	73	10	31	43	58
56	12	87	17	52	53
11	85	29	93	27	46
36	56	80	51	69	87
64	32	96	35	16	32
17	73	19	10	29	79
93	66	48	47	37	79
36	49	58	32	66	84
72	48	94	84	49	55
51	48	22	45	29	68
28	83	96	80	93	78
93	85	74	66	40	91
48	59	67	37	45	36
68	50	66	18	71	34
17	14	45	78	90	49
43	93	53	46	87	73
30	14	64	37	61	39
45	50	27	16	66	61
46	94	32	88	77	69
92	48	36	61	56	42
85	73	69	55	53	23
59	87	39	37	20	92
94	24	54	96	27	55
42	42	70	56	80	46
92	56	92	68	88	13
84	26	81	91	22	97
25	19	58	80	42	48
39	51	93	63	42	60
54	29	10	96	72	72
65	69	28	14	64	40
98	85	22	38	90	32
38	44	11	71	58	14
36	28	65	74	32	34
95	24	58	32	80	76
36	89	31	72	37	24
73	32	25	26	46	17
37	72	66	69	52	86
66	54	47	63	22	97
88	95	75	27	72	23
97	64	86	28	15	25
53	66	43	65	21	77
71	34	29	59	66	43
96	22	53	87	90	18
92	17	15	77	51	73
68	95	21	58	16	36
30	68	73	89	53	40
83	66	44	10	82	21
30	19	63	60	83	62
60	87	63	92	60	66
17	75	91	32	96	45
46	24	79	25	32	78
72	40	92	26	92	22
23	33	30	92	44	66
22	41	54	33	44	82
63	15	86	76	67	62
52	12	12	42	12	88
24	74	48	11	11	73
32	81	44	66	88	34
23	56	34	31	95	82
26	53	20	41	45	86
17	34	75	48	25	78
92	66	75	91	52	85
44	68	79	40	60	28
33	63	70	45	78	17
96	51	21	14	35	69
87	17	44	34	93	36
66	39	56	12	42	39
87	73	63	71	68	24
57	37	66	38	56	80
47	30	98	69	87	84
19	62	90	52	61	12
69	72	36	45	23	82
19	79	88	13	37	93
98	45	92	97	35	33
20	71	94	37	67	55
72	51	72	37	35	74
75	50	86	92	28	18
95	64	48	82	53	80
57	59	97	86	26	35
82	81	69	80	98	82
84	52	12	81	30	67
31	90	32	71	12	76
60	79	68	61	30	31
36	24	50	54	82	85
84	92	68	70	13	88
26	70	77	39	22	54
96	97	54	23	75	12
44	44	38	68	21	98
13	82	39	90	49	56
57	18	67	36	51	54
29	40	67	83	48	69
81	76	90	77	63	11
80	73	60	80	66	12
76	56	86	73	85	43
47	54	87	82	51	42
29	51	38	64	54	26
89	10	36	30	52	19
17	32	53	73	12	93
90	66	26	33	88	84
43	34	75	24	40	11
75	59	55	31	66	29
77	71	77	19	21	72
42	58	38	65	22	10
49	59	37	94	29	66
72	84	15	12	59	71
33	30	40	35	30	74
92	92	57	14	63	18
49	30	55	82	80	34
43	68	62	48	82	74
49	44	28	68	94	40
70	79	56	26	73	29
11	80	14	25	72	97
69	87	20	43	30	81
96	90	87	45	76	74
83	12	75	19	96	39
18	62	33	65	23	70
43	95	44	57	35	50
69	30	15	83	66	58
50	27	65	65	39	33
70	12	48	52	55	53
66	23	52	10	14	18
32	22	35	12	91	27
83	71	31	52	60	10
79	59	29	57	96	64
57	72	78	45	11	76
28	57	14	16	22	11
15	66	79	19	23	30
37	70	69	24	79	20
21	59	69	82	83	37
73	94	96	19	31	94
54	17	71	23	49	37
29	46	15	71	30	39
69	84	69	96	49	95
18	39	45	86	82	20
26	72	11	90	94	84
13	64	58	61	13	85
94	26	32	73	20	35
15	10	93	59	55	73
90	34	91	55	33	27
36	84	87	82	76	53
11	17	52	30	31	47
46	40	75	21	10	10
59	94	19	57	59	81
40	28	70	51	71	54
81	12	35	68	64	44
94	32	90	74	52	39
45	37	77	41	85	98
37	73	60	83	62	50
72	59	49	82	74	75
11	12	12	49	14	75
93	44	76	67	70	69
96	57	78	91	73	15
88	45	20	28	83	66
84	39	19	41	72	61
40	70	16	19	83	16
76	42	12	17	79	89
50	50	72	87	80	72
91	87	92	63	73	74
71	10	38	60	20	75
53	60	62	74	80	11
81	43	87	93	55	29
17	59	49	17	66	45
50	66	21	38	28	29
31	82	85	54	50	84
54	34	26	38	88	42
16	60	31	91	81	79
84	96	54	17	56	78
22	22	76	18	45	94
69	83	71	97	55	24
86	29	84	34	67	74
14	18	53	30	14	35
58	81	55	28	59	78
72	61	78	70	11	16
86	45	23	16	35	78
76	78	46	69	19	89
83	36	66	59	48	55
37	81	58	61	53	83
88	28	17	43	37	64
17	15	48	82	19	18
88	73	93	88	58	29
28	15	77	89	25	88
49	49	93	37	83	88
75	73	28	51	81	29
24	15	35	22	32	45
86	73	23	73	10	57
64	29	84	24	27	64
29	87	34	92	98	20
11	64	16	61	32	94
38	50	12	37	35	67
12	92	91	66	15	24
83	46	86	11	59	92
61	89	12	73	80	88
42	54	20	21	35	75
19	91	96	69	31	27
38	16	50	28	66	34
67	59	53	86	39	14
26	18	56	97	18	60
31	18	81	52	68	58
10	92	29	92	45	52
91	48	21	92	61	39
63	33	36	57	58	46
24	59	80	27	67	71
96	54	87	59	48	63
23	35	92	94	67	44
75	61	80	44	13	89
18	86	70	74	13	69
63	47	40	91	94	65
80	70	18	47	28	74
37	32	46	48	83	92
27	89	38	57	77	34
29	43	76	90	79	72
94	76	47	91	74	64
30	77	57	47	59	76
74	79	87	84	34	69
87	46	12	56	97	79
12	16	10	26	27	38
83	77	59	94	36	39
53	65	69	47	30	68
58	43	43	55	54	45
23	47	98	59	13	24
96	54	36	87	19	49
88	20	73	65	72	40
31	62	92	87	37	49
69	67	52	90	49	10
40	12	92	61	96	95
63	11	41	53	62	55
54	57	67	86	17	67
63	33	23	60	15	63
32	59	49	87	60	51
69	60	38	97	40	58
74	16	94	48	65	70
79	89	24	15	55	44
95	69	77	71	63	66
65	66	93	48	61	13
89	89	95	90	77	89
49	73	60	10	32	11
47	15	44	46	20	63
92	85	53	10	64	20
23	50	41	33	86	63
39	79	51	95	98	23
69	79	50	67	46	92
44	90	36	23	93	24
58	74	62	55	72	67
96	32	10	34	31	11
59	79	47	68	89	97
54	58	44	74	31	46
77	44	92	72	65	60
64	81	40	68	45	58
35	65	69	63	73	74
32	86	96	14	85	93
75	44	74	24	66	46
24	79	45	75	87	79
28	73	76	11	21	24
75	42	52	54	29	73
96	17	64	97	82	66
87	30	28	30	16	20
41	85	51	24	46	90
91	87	70	50	34	46
59	78	93	86	78	75
86	12	80	93	96	75
64	68	78	66	19	21
68	77	88	33	15	16
23	96	29	46	35	93
65	54	86	56	92	91
51	92	26	61	28	10
98	79	96	58	29	58
13	26	92	24	60	73
61	41	92	14	74	62
11	36	65	95	10	72
29	24	58	85	33	33
57	92	49	96	76	42
20	43	36	93	36	90
65	79	87	12	12	15
13	15	22	18	50	98
11	61	91	80	88	62
77	75	71	89	98	95
39	11	90	21	71	90
31	62	97	73	48	27
12	79	15	84	64	97
75	23	42	90	11	62
24	94	79	27	94	22
78	10	89	55	44	74
65	35	81	39	25	35
32	74	36	39	14	26
16	89	70	56	49	21
52	24	58	42	83	21
78	65	40	51	64	59
89	25	59	74	13	46
22	36	33	77	76	67
50	49	55	56	43	63
67	74	88	63	57	47
89	66	11	47	17	28
62	18	87	66	71	69
76	12	94	85	24	76
77	78	94	10	98	41
94	15	19	98	78	32
55	93	93	75	10	19
14	82	10	51	54	25
12	72	63	97	87	46
63	13	76	46	68	63
42	40	80	13	62	71
39	70	77	76	34	75
20	34	90	80	55	90
39	79	29	39	81	53
78	56	88	96	84	40
29	80	81	62	14	74
96	96	81	41	50	86
57	57	24	91	80	88
18	62	75	69	40	95
36	16	20	65	69	93
51	15	53	13	34	84
82	15	88	38	31	95
59	56	22	32	91	77
90	79	78	36	90	91
68	84	17	68	42	65
26	65	18	58	96	80
89	54	62	36	59	86
29	56	98	65	68	55
10	11	40	34	39	67
59	60	65	76	93	82
47	80	97	94	44	75
20	70	66	25	62	83
14	93	94	48	54	33
57	22	32	41	83	47
26	51	38	57	82	57
10	32	21	73	36	67
81	41	38	56	46	35
30	23	38	41	87	20
19	79	28	98	24	60
45	57	15	27	31	19
53	94	61	49	64	93
52	77	92	31	44	91
42	17	70	21	75	41
51	63	39	74	87	36
83	52	77	88	89	90
65	36	96	61	90	51
90	87	85	70	90	95
45	65	22	76	54	67
86	73	60	23	30	51
35	17	67	73	16	18
14	40	43	54	49	10
88	15	20	85	12	39
85	88	61	18	63	96
84	22	17	69	22	65
98	35	68	63	67	97
21	86	81	66	75	92
38	69	49	80	61	29
29	95	74	16	24	33
66	20	27	38	25	36
67	44	34	36	87	53
97	69	49	67	65	86
40	46	40	61	60	22
49	97	46	55	35	54
63	81	73	38	96	70
20	49	15	49	27	16
29	29	85	46	44	63
23	68	36	29	65	55
33	57	76	39	41	65
54	73	28	82	49	25
17	67	63	39	77	44
72	16	85	72	95	94
77	60	89	33	30	33
89	87	91	57	86	63
84	57	14	93	54	89
65	84	37	20	51	81
70	74	54	94	54	43
85	98	66	16	27	32
70	64	61	86	91	87
85	70	85	85	70	10
72	60	25	89	78	21
58	87	60	37	26	57
72	37	81	90	90	67
48	74	50	57	15	66
52	53	33	40	96	81
77	87	92	36	29	33
77	85	92	27	89	37
40	95	65	45	28	92
21	35	53	27	28	92
82	62	85	84	65	76
46	79	81	50	10	57
97	58	55	89	81	15
21	15	87	22	90	29
95	62	47	38	47	11
80	96	13	33	90	98
48	82	38	46	63	50
74	89	11	11	57	30
70	61	27	26	20	29
97	81	74	68	44	20
11	28	57	87	94	33
31	67	85	87	80	13
49	14	20	61	44	50
75	86	62	35	20	82
33	11	18	34	96	36
12	32	63	38	35	91
94	31	81	79	21	10
23	45	63	29	35	20
84	32	28	85	83	66
17	24	77	14	52	67
79	86	21	50	62	53
57	48	54	94	77	31
92	70	28	56	21	56
74	61	98	35	47	19
38	40	30	17	73	65
98	37	28	56	48	76
33	96	17	21	24	48
67	33	49	51	26	47
17	30	23	68	95	66
50	42	53	93	32	21
41	59	19	45	42	78
74	59	19	39	82	36
27	22	88	30	92	73
58	22	44	74	44	25
79	80	45	66	21	52
56	89	64	13	84	25
91	10	89	59	20	50
24	56	19	96	71	49
74	15	20	90	91	80
85	30	31	95	23	38
46	49	42	56	54	76
35	63	60	26	30	15
71	44	57	25	32	24
88	11	38	45	70	21
85	39	56	65	34	30
56	39	76	11	47	90
95	36	36	68	44	36
45	35	44	23	24	94
24	75	97	45	71	67
76	91	78	69	33	20
92	85	48	24	73	90
67	56	45	36	88	90
77	33	35	28	71	51
46	68	68	90	28	87
65	19	41	80	24	12
46	21	20	74	53	87
29	58	40	84	68	77
48	22	41	91	72	25
97	12	66	58	44	16
60	79	41	36	49	21
34	51	83	12	58	89
25	84	79	82	41	48
40	65	75	33	15	43
14	38	34	12	10	34
41	58	35	13	23	60
78	30	89	46	57	54
85	14	94	39	22	21
76	22	78	67	64	43
20	62	54	11	31	24
56	95	90	25	54	98
76	54	52	38	48	73
76	15	81	31	81	13
56	59	23	10	72	67
22	77	86	84	92	46
30	33	92	24	70	90
19	70	79	57	96	14
56	42	80	71	44	96
46	89	80	53	32	80
51	90	38	61	70	13
16	62	70	13	78	76
57	14	37	22	14	67
24	16	62	72	88	46
41	58	17	32	77	41
67	16	50	69	46	53
95	38	30	23	80	58
39	70	95	27	90	64
81	17	33	88	97	69
37	90	60	83	77	19
91	82	66	42	19	44
13	40	40	41	28	21
95	97	78	46	54	81
14	53	77	33	88	39
65	84	87	67	92	87
57	67	54	20	44	49
63	36	81	41	98	48
34	74	16	11	61	85
78	37	92	24	29	88
92	91	89	66	39	69
55	34	28	81	76	25
49	11	35	76	34	19
53	93	82	75	64	60
41	86	70	55	92	83
27	35	45	85	86	86
10	75	23	49	64	11
74	50	22	88	94	75
41	39	17	28	29	84
79	28	16	91	72	67
75	45	19	67	17	62
73	16	81	58	83	74
91	28	58	75	84	48
77	63	63	45	18	70
79	63	78	37	66	81
73	41	81	68	73	36
50	27	76	98	32	70
94	24	16	96	76	83
27	38	83	96	48	32
17	88	43	86	15	43
61	96	77	82	42	21
75	71	15	32	34	77
58	77	59	30	54	12
56	33	82	20	41	20
64	63	81	67	27	58
80	73	25	74	32	30
86	31	85	16	12	67
36	77	52	64	30	84
26	57	26	34	87	92
41	65	36	43	45	89
41	30	59	89	26	61
55	86	29	14	34	18
92	66	74	84	11	71
33	62	60	62	37	32
74	36	59	90	27	37
62	38	37	98	24	46
75	90	67	27	93	53
74	45	73	12	65	71
92	51	22	35	53	24
37	76	12	82	28	80
53	14	96	59	64	97
17	78	62	91	92	51
24	85	61	79	33	92
44	13	36	82	51	15
41	61	69	78	94	40
19	15	26	39	84	84
48	57	33	46	25	20
60	33	75	24	44	76
26	80	86	10	73	92
61	77	12	14	41	64
81	79	20	65	30	73
80	59	27	23	82	46
68	95	88	58	10	37
49	98	69	93	29	74
37	70	41	18	55	15
81	43	58	80	92	21
10	38	29	41	57	55
77	28	71	45	67	54
97	18	36	35	48	66
56	87	34	92	92	85
28	38	14	53	79	57
39	32	55	70	45	85
97	52	36	78	51	91
10	40	10	23	49	10
43	88	64	13	96	32
42	24	44	19	75	35
68	61	46	86	72	90
37	31	67	41	44	47
62	40	95	31	83	75
12	87	11	34	59	19
86	16	69	28	15	80
26	96	89	72	59	67
40	64	65	81	70	13
38	37	31	52	79	95
11	53	92	84	56	25
57	67	17	12	27	11
50	29	59	16	92	71
57	40	54	80	65	54
57	66	58	88	77	62
72	61	52	48	93	15
79	83	79	59	37	78
65	20	29	10	36	79
37	45	40	26	22	55
67	96	56	35	17	62
14	46	61	70	16	20
70	72	92	74	60	20
15	44	53	64	28	23
41	95	39	89	47	64
13	54	97	28	45	70
71	11	80	71	68	78
50	39	49	32	71	45
37	13	73	93	55	14
84	91	24	64	68	53
73	60	58	94	70	45
86	89	59	79	25	45
75	88	74	86	14	62
80	89	72	55	68	36
53	14	95	22	64	55
77	81	89	98	31	83
42	43	19	59	32	87
49	25	25	87	84	74
64	36	56	82	51	84
14	64	26	32	60	68
75	94	32	38	11	29
92	75	64	18	67	86
89	56	24	60	94	14
46	30	31	59	65	60
35	78	78	58	19	47
95	37	98	38	53	54
49	72	13	93	82	27
83	97	55	76	90	91
15	55	54	94	53	54
59	71	71	41	13	79
84	81	18	49	24	86
48	92	10	36	47	95
39	64	66	19	98	58
19	43	98	49	23	63
67	50	40	48	81	64
71	36	97	11	21	91
59	49	18	42	44	98
42	30	40	80	87	60
79	76	56	76	79	57
21	38	91	97	13	19
52	86	84	74	11	47
64	11	77	72	98	94
73	84	94	32	65	48
75	79	12	30	50	91
85	63	93	82	61	88
24	15	62	93	16	22
49	55	95	12	32	85
39	77	12	15	59	21
21	77	46	91	44	31
93	19	68	51	63	40
92	23	20	74	95	15
68	61	70	25	63	26
56	47	38	33	81	57
10	44	36	89	62	29
23	85	58	82	69	32
46	86	55	35	19	44
27	69	23	76	19	12
28	49	36	39	38	67
25	45	26	18	86	25
38	48	72	63	53	75
65	25	85	97	24	67
29	12	47	75	63	66
70	57	67	39	88	52
46	21	33	51	12	41
54	87	54	78	55	30
43	54	34	69	97	79
19	43	27	42	27	31
59	27	22	81	34	82
10	96	68	25	54	94
73	33	94	55	31	13
83	66	36	24	25	85
27	72	80	39	38	95
76	12	62	13	55	25
40	61	26	61	43	46
56	64	97	36	37	41
33	75	92	69	42	87
35	65	41	94	53	56
98	96	55	65	33	97
42	45	39	96	21	47
96	45	28	24	43	83
41	54	89	56	38	36
62	13	61	24	63	40
48	36	67	33	86	62
42	57	98	41	39	67
76	52	51	14	57	57
98	22	64	11	45	97
55	54	66	95	28	96
48	25	38	96	60	89
23	48	98	85	64	86
42	59	76	39	20	28
48	77	98	97	83	76
16	37	32	77	28	52
22	76	71	34	10	44
95	90	77	57	15	23
61	12	46	31	95	29
69	11	58	98	54	82
11	44	97	33	76	67
45	25	93	78	43	41
75	17	94	67	66	73
12	23	73	61	32	32
85	72	75	84	65	86
67	41	98	74	96	61
54	44	53	27	70	27
39	52	14	82	28	65
47	16	75	78	98	25
35	59	23	92	23	31
93	96	40	69	47	32
27	76	72	81	11	86
28	90	96	26	78	49
30	54	93	44	40	39
34	64	84	41	84	30
84	67	76	58	48	88
85	67	23	53	41	36
62	69	22	51	94	14
77	91	38	56	78	62
49	78	13	38	31	55
24	14	67	45	96	72
54	94	36	39	52	36
89	46	30	64	31	70
29	76	16	46	29	26
34	42	97	17	37	78
62	45	88	61	67	54
92	41	34	55	15	15
31	16	52	74	20	80
95	43	11	22	74	44
85	76	42	90	80	33
94	64	81	91	70	80
88	22	73	59	93	40
70	73	41	46	34	79
77	37	54	45	32	20
10	76	36	87	56	86
38	20	17	35	68	45
87	97	57	71	51	59
28	94	19	48	93	57
88	14	89	80	84	25
90	67	79	49	53	76
75	81	21	64	25	39
33	82	63	21	68	72
13	14	65	90	28	86
94	30	32	70	86	23
27	72	36	75	45	91
96	31	66	40	33	69
84	29	29	34	15	94
75	18	69	35	85	90
96	47	40	91	95	23
39	12	91	17	53	82
22	21	13	27	40	83
84	36	84	76	72	51
98	61	14	13	81	50
21	81	34	38	87	64
55	79	84	48	27	89
96	38	65	83	78	76
91	67	65	27	49	12
96	76	47	32	67	89
12	74	83	21	58	56
14	62	32	94	25	56
38	78	70	27	31	60
62	86	31	27	98	65
74	95	26	59	29	54
16	65	62	54	71	82
38	32	24	90	17	87
40	21	44	81	15	69
78	65	61	28	61	66
81	17	93	69	94	68
46	80	22	54	74	70
56	18	12	55	41	35
22	62	85	80	86	48
58	49	93	18	15	12
40	25	97	50	39	92
94	77	77	57	52	53
63	96	86	88	35	32
79	87	20	49	90	70
95	95	25	71	16	73
63	50	44	24	60	72
40	48	31	65	39	32
83	49	13	32	54	66
26	66	48	57	68	88
24	90	81	32	92	68
74	93	54	89	53	14
36	41	35	92	61	10
55	37	18	66	85	21
55	43	47	61	46	60
97	59	96	56	46	89
67	23	11	43	93	85
57	95	93	47	30	67
95	88	29	24	13	17
97	74	34	16	33	83
43	60	68	28	50	68
84	24	13	24	87	31
12	64	96	28	21	82
32	89	28	49	35	95
31	12	40	57	80	63
14	61	94	33	96	91
38	69	60	15	45	20
88	78	36	81	23	13
74	80	63	13	51	65
28	21	46	84	55	48
35	73	28	37	98	56
15	25	62	74	68	33
35	60	93	82	52	59
76	92	93	16	66	78
98	59	26	31	57	27
57	24	40	86	37	52
28	71	26	56	25	97
75	32	22	43	82	12
26	92	64	34	33	46
87	28	35	98	33	42
86	25	95	14	16	16
11	97	12	59	83	17
97	30	21	40	92	29
27	62	70	78	75	74
67	16	70	43	24	66
46	27	20	24	80	75
